Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Entry Year,Crop Type,Year,Production Value (Tonnes),Production Value Flag,Yield Value (100 g/ha),Yield Value Flag,Yield Difference,Production Difference
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2000,53381,A,53920,E,271,748
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2001,54128,A,54128,E,208,747
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2002,54876,A,54559,E,431,748
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2003,58000,E,55238,E,679,3124
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2004,58000,E,55238,E,0,0
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2005,59000,E,55140,E,-98,1000
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2006,60000,E,55046,E,-94,1000
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2007,62000,E,55357,E,311,2000
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2008,64000,E,55652,E,295,2000
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2009,65000,E,55085,E,-567,1000
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2010,63783.71,I,55328,E,243,-1216.29
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2011,62864.03,I,56066,E,738,-919.68
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2012,64000,E,56637,E,571,1135.97
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2013,61593.21,I,55994,E,-643,-2406.79
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2014,62372.16,I,56083,E,89,778.95
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2015,64221.39,I,56480,E,397,1849.23
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2016,65033.13,I,56712,E,232,811.74
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2017,64931.43,I,56896,E,184,-101.7
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2018,65784.79,I,57108,E,212,853.36
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2019,65615.49,I,57123,E,15,-169.3
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2020,65842.67,I,57264,E,141,227.18
45,174,Comoros,125,1520.01,"Cassava, fresh",0,Roots,2021,66069.84,I,57404,E,140,227.17
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1961,2300,E,10455,E,0,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1962,2300,E,10952,E,497,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1963,2300,A,10222,I,-730,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1964,2600,A,10400,I,178,300
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1965,3000,A,10714,I,314,400
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1966,3300,A,11000,I,286,300
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1967,3500,E,10938,E,-62,200
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1968,3500,E,10938,E,0,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1969,3500,E,10606,E,-332,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1970,3500,E,10606,E,0,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1971,3500,E,10606,E,0,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1972,3600,E,10588,E,-18,100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1973,3700,E,10571,E,-17,100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1974,3800,E,10556,E,-15,100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1975,4000,E,10526,E,-30,200
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1976,4200,E,10500,E,-26,200
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1977,4600,E,10698,E,198,400
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1978,5000,E,10000,I,-698,400
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1979,5000,A,10000,I,0,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1980,5200,E,10000,E,0,200
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1981,5300,E,10000,E,0,100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1982,5200,E,10000,I,0,-100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1983,5000,E,12500,E,2500,-200
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1984,3450,A,17250,I,4750,-1550
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1985,3550,A,14792,I,-2458,100
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1986,3990,A,16625,I,1833,440
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1987,3450,A,24025,E,7400,-540
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1988,3500,A,24022,E,-3,50
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1989,3550,A,24035,E,13,50
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1990,3570,A,23800,I,-235,20
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1991,3570,A,23379,E,-421,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1992,3590,A,23197,E,-182,20
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1993,3610,A,23015,E,-182,20
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1994,3650,A,22834,E,-181,40
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1995,3709,A,22652,E,-182,59
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1996,3700,A,22452,E,-200,-9
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1997,3700,A,21765,E,-687,0
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1998,3742,A,19328,E,-2437,42
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,1999,3766,A,21815,E,2487,24
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2000,3789,A,21990,E,175,23
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2001,3812,A,21878,E,-112,23
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2002,3835,A,21766,E,-112,23
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2003,4000,E,21653,E,-113,165
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2004,4148.26,I,21540,E,-113,148.26
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2005,4250.11,I,21426,E,-114,101.85
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2006,4262.45,I,21312,E,-114,12.34
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2007,4544.15,I,21198,E,-114,281.7
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2008,4741.34,I,21084,E,-114,197.19
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2009,4966.36,I,20970,E,-114,225.02
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2010,5214.06,I,20856,E,-114,247.7
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2011,5392.99,I,20742,E,-114,178.93
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2012,5363.35,I,20628,E,-114,-29.64
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2013,6154.28,I,20514,E,-114,790.93
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2014,6291.02,I,20430,E,-84,136.74
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2015,6276.39,I,20447,E,17,-14.63
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2016,6240.56,E,20463,E,16,-35.83
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2017,6330.45,I,20286,E,-177,89.89
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2018,6282.47,E,20398,E,112,-47.98
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2019,6284.49,E,20382,E,-16,2.02
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2020,6299.14,E,20355,E,-27,14.65
45,174,Comoros,56,112,Maize (corn),0,Cereal Grains,2021,6288.7,E,20378,E,23,-10.44
45,174,Comoros,27,113,Rice,0,Cereal Grains,1961,9000,E,11250,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1962,9000,E,11250,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1963,10000,A,10989,I,-261,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1964,11000,A,11957,I,968,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1965,12000,A,11009,I,-948,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1966,13000,A,10833,I,-176,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1967,12000,E,11009,E,176,-1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1968,11000,E,12222,E,1213,-1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1969,10000,E,11111,E,-1111,-1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1970,10000,E,11111,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1971,8000,E,8889,E,-2222,-2000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1972,9000,E,9890,E,1001,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1973,10000,E,10870,E,980,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1974,11000,E,11579,E,709,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1975,12000,E,12632,E,1053,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1976,12000,E,12000,E,-632,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1977,13000,E,12621,E,621,1000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1978,13000,E,12381,E,-240,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1979,13000,E,10833,E,-1548,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1980,13000,E,10833,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1981,13000,E,10833,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1982,13000,E,10833,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1983,13000,E,10833,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1984,13200,E,10154,E,-679,200
45,174,Comoros,27,113,Rice,0,Cereal Grains,1985,13000,E,10156,E,2,-200
45,174,Comoros,27,113,Rice,0,Cereal Grains,1986,13000,E,10156,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1987,13000,E,10156,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1988,13000,E,10156,E,0,0
45,174,Comoros,27,113,Rice,0,Cereal Grains,1989,15000,E,11538,E,1382,2000
45,174,Comoros,27,113,Rice,0,Cereal Grains,1990,15085,I,11407,I,-131,85
45,174,Comoros,27,113,Rice,0,Cereal Grains,1991,16000,E,11852,E,445,915
45,174,Comoros,27,113,Rice,0,Cereal Grains,1992,16500,E,11786,E,-66,500
45,174,Comoros,27,113,Rice,0,Cereal Grains,1993,17000,E,11808,E,22,500
45,174,Comoros,27,113,Rice,0,Cereal Grains,1994,17015.57,I,11828,E,20,15.57
45,174,Comoros,27,113,Rice,0,Cereal Grains,1995,17202.77,I,11853,E,25,187.2
45,174,Comoros,27,113,Rice,0,Cereal Grains,1996,17377.93,I,11880,E,27,175.16
45,174,Comoros,27,113,Rice,0,Cereal Grains,1997,17546.41,I,11909,E,29,168.48
45,174,Comoros,27,113,Rice,0,Cereal Grains,1998,17713.57,I,11937,E,28,167.16
45,174,Comoros,27,113,Rice,0,Cereal Grains,1999,17310.16,I,11961,E,24,-403.41
45,174,Comoros,27,113,Rice,0,Cereal Grains,2000,15192.28,I,12028,E,67,-2117.88
45,174,Comoros,27,113,Rice,0,Cereal Grains,2001,16984.14,I,12035,E,7,1791.86
45,174,Comoros,27,113,Rice,0,Cereal Grains,2002,17304.22,I,12036,E,1,320.08
45,174,Comoros,27,113,Rice,0,Cereal Grains,2003,17636.65,I,12031,E,-5,332.43
45,174,Comoros,27,113,Rice,0,Cereal Grains,2004,17973.89,I,12024,E,-7,337.24
45,174,Comoros,27,113,Rice,0,Cereal Grains,2005,18000,E,12000,E,-24,26.11
45,174,Comoros,27,113,Rice,0,Cereal Grains,2006,20000,E,11765,E,-235,2000
45,174,Comoros,27,113,Rice,0,Cereal Grains,2007,17000,X,12143,E,378,-3000
45,174,Comoros,27,113,Rice,0,Cereal Grains,2008,20000,E,11765,E,-378,3000
45,174,Comoros,27,113,Rice,0,Cereal Grains,2009,21263.2,I,12150,E,385,1263.2
45,174,Comoros,27,113,Rice,0,Cereal Grains,2010,24000,E,12632,E,482,2736.8
45,174,Comoros,27,113,Rice,0,Cereal Grains,2011,26500,E,12619,E,-13,2500
45,174,Comoros,27,113,Rice,0,Cereal Grains,2012,27000,E,12273,E,-346,500
45,174,Comoros,27,113,Rice,0,Cereal Grains,2013,29000,E,12889,E,616,2000
45,174,Comoros,27,113,Rice,0,Cereal Grains,2014,29906.25,I,12717,E,-172,906.25
45,174,Comoros,27,113,Rice,0,Cereal Grains,2015,30224.48,I,12628,E,-89,318.23
45,174,Comoros,27,113,Rice,0,Cereal Grains,2016,31058.95,I,13320,E,692,834.47
45,174,Comoros,27,113,Rice,0,Cereal Grains,2017,31586.42,I,13109,E,-211,527.47
45,174,Comoros,27,113,Rice,0,Cereal Grains,2018,30956.62,E,13016,E,-93,-629.8
45,174,Comoros,27,113,Rice,0,Cereal Grains,2019,31200.66,E,13147,E,131,244.04
45,174,Comoros,27,113,Rice,0,Cereal Grains,2020,31247.9,E,13091,E,-56,47.24
45,174,Comoros,27,113,Rice,0,Cereal Grains,2021,31135.06,E,13085,E,-6,-112.84
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1961,1617130,A,24014,E,0,0
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1962,2003690,A,26040,E,2026,386560
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1963,1867000,A,25824,E,-216,-136690
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1964,1934212,A,27716,E,1892,67212
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1965,2141000,A,40703,E,12987,206788
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1966,2376000,A,35891,E,-4812,235000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1967,2167000,A,34506,E,-1385,-209000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1968,2300000,A,35115,E,609,133000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1969,2368000,A,37827,E,2712,68000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1970,2397000,A,37839,E,12,29000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1971,2344000,A,36565,E,-1274,-53000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1972,2421000,A,37472,E,907,77000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1973,2508031,A,36053,E,-1419,87031
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1974,2641307,A,35792,E,-261,133276
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1975,2780519,A,36175,E,383,139212
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1976,3047000,A,38343,E,2168,266481
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1977,2724844,A,36749,E,-1594,-322156
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1978,3117045,A,39099,E,2350,392201
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1979,2938208,A,37119,E,-1980,-178837
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1980,3231075,A,40366,E,3247,292867
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1981,3307640,A,40936,E,570,76565
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1982,3347293,A,41181,E,245,39653
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1983,3509000,A,42793,E,1612,161707
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1984,3698000,A,44554,E,1761,189000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1985,3686000,A,45846,E,1292,-12000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1986,3608000,A,49903,I,4057,-78000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1987,3619000,A,47571,E,-2332,11000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1988,4088000,A,49650,E,2079,469000
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1989,4529470,A,53804,E,4154,441470
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1990,4798635,A,57803,E,3999,269165
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1991,5121709,A,58951,A,1148,323074
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1992,5069000,A,61346,A,2395,-52709
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1993,5039080,A,60780,A,-566,-29920
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1994,5112000,A,59065,A,-1715,72920
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1995,4535175,A,61630,A,2565,-576825
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1996,5165338,A,69523,A,7893,630163
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1997,5806070,A,71298,A,1775,640732
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1998,6336802,A,72257,A,959,530732
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,1999,6143360,A,75174,A,2917,-193442
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2000,6474450,A,76800,A,1626,331090
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2001,6093578,A,69798,A,-7002,-380872
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2002,6430962,A,77656,A,7858,337384
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2003,6530427,A,78293,A,637,99465
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2004,6236140,A,79087,A,794,-294287
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2005,7085190,A,81607,A,2520,849050
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2006,6374300,A,83705,A,2098,-710890
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2007,6243220,A,80463,A,-3242,-131080
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2008,7401412,A,79053,A,-1410,1158192
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2009,7686091,A,78184,A,-869,284679
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2010,7041099,A,72700,A,-5484,-644992
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2011,6876473,A,77409,A,4709,-164626
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2012,8093646,A,77723,A,314,1217173
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2013,7956593,A,77223,A,-500,-137053
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2014,8059906,A,77556,A,333,103313
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2015,7803183,A,73546,A,-4010,-256723
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2016,7817640,A,76071,A,2525,14457
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2017,8542635,A,77895,A,1824,724995
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2018,5111236,A,75162,A,-2733,-3431399
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2019,7593140,A,49513,A,-25649,2481904
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2020,7593175,A,77767,A,28254,35
59,818,Egypt,56,112,Maize (corn),2019,Cereal Grains,2021,7500000,X,73024,E,-4743,-93175
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1961,1142000,A,50531,E,0,0
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1962,2038000,A,58395,E,7864,896000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1963,2219000,A,55062,E,-3333,181000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1964,2036000,A,50396,E,-4666,-183000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1965,1789000,A,50253,E,-143,-247000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1966,1678000,A,47268,E,-2985,-111000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1967,2278000,A,50398,E,3130,600000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1968,2591000,A,51105,E,707,313000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1969,2561000,A,51016,E,-89,-30000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1970,2604000,A,54250,E,3234,43000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1971,2533690,A,53047,E,-1203,-70310
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1972,2507000,A,52076,E,-971,-26690
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1973,2275000,A,54319,E,2243,-232000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1974,2241688,A,50677,E,-3642,-33312
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1975,2423446,A,54803,E,4126,181758
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1976,2300032,A,50770,E,-4033,-123414
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1977,2272309,A,52039,E,1269,-27723
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1978,2351000,A,54050,E,2011,78691
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1979,2511000,A,57212,E,3162,160000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1980,2382100,A,58331,E,1119,-128900
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1981,2236362,A,55675,E,-2656,-145738
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1982,2440513,A,56656,E,981,204151
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1983,2442000,A,57730,E,1074,1487
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1984,2236436,A,54058,E,-3672,-205564
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1985,2311300,A,59478,E,5420,74864
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1986,2445000,A,57747,E,-1731,133700
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1987,2406000,A,58265,E,518,-39000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1988,2132000,A,60637,E,2372,-274000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1989,2679000,A,64825,E,4188,547000
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1990,3167421,A,72663,E,7838,488421
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1991,3447812,A,74554,A,1891,280391
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1992,3909706,A,76511,A,1957,461894
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1993,4160762,A,77184,A,673,251056
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1994,4583007,A,79130,A,1946,422245
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1995,4788097,A,81356,A,2226,205090
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1996,4895388,A,82910,A,1554,107291
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1997,5480010,A,84152,A,1242,584622
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1998,4474110,A,86401,A,2249,-1005900
59,818,Egypt,27,113,Rice,2019,Cereal Grains,1999,5816960,A,88780,A,2379,1342850
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2000,6000490,A,91025,A,2245,183530
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2001,5226703,A,92833,A,1808,-773787
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2002,6105456,A,93889,A,1056,878753
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2003,6176266,A,97484,A,3595,70810
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2004,6352370,A,98384,A,900,176104
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2005,6125300,A,99874,A,1490,-227070
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2006,6755000,A,100750,A,876,629700
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2007,6876830,A,97675,A,-3075,121830
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2008,7253373,A,97349,A,-326,376543
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2009,5520482,A,95930,A,-1419,-1732891
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2010,4329503,A,94217,A,-1713,-1190979
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2011,5675027,A,95670,A,1453,1345524
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2012,5911086,A,95296,A,-374,236059
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2013,5724106,A,95865,A,569,-186980
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2014,5467392,A,95300,A,-565,-256714
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2015,4817964,A,94312,A,-988,-649428
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2016,5308873,A,93353,A,-959,490909
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2017,4960662,A,90245,A,-3108,-348211
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2018,3123708,A,86511,A,-3734,-1836954
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2019,4804296,A,87582,A,1071,1680588
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2020,4804000,A,96203,A,8621,-296
59,818,Egypt,27,113,Rice,2019,Cereal Grains,2021,4841327.1,I,102031,E,5828,37327.1
59,818,Egypt,83,114,Sorghum,2019,Cereal Grains,1961,681000,A,35446,E,0,0
59,818,Egypt,83,114,Sorghum,2019,Cereal Grains,1962,658849,A,34487,E,-959,-22151
59,818,Egypt,83,114,Sorghum,2019,Cereal Grains,1963,729000,A,35911,E,1424,70151
59,818,Egypt,83,114,Sorghum,2019,Cereal Grains,1964,739640,A,35526,E,-385,10640
